General : Start date,9/3/2020,
201.5,3.35789,8.23536
201.6,3.35954,8.23652
201.7,3.36119,8.23685
201.8,3.36274,8.23572
201.9,3.36435,8.23717
202,3.36596,8.23849
202.1,3.36772,8.24135
202.2,3.3695,8.24418
202.3,3.3713,8.24676
202.4,3.37305,8.24775
202.5,3.37477,8.249
202.6,3.3764,8.24903
202.7,3.37803,8.24988
202.8,3.37964,8.2499
202.9,3.38125,8.24918
203,3.3829,8.24945
203.1,3.3846,8.25066
203.2,3.38627,8.25138
203.3,3.38792,8.25167
203.4,3.38964,8.25332
203.5,3.39132,8.2527
203.6,3.39305,8.2557
203.7,3.39484,8.25631
203.8,3.39639,8.25455
203.9,3.39798,8.25528
204,3.3997,8.25668
204.1,3.40135,8.25511
204.2,3.40294,8.25499
204.3,3.4045,8.2545
204.4,3.40618,8.25531
204.5,3.40779,8.25482
204.6,3.40943,8.25483
204.7,3.41113,8.13609
204.8,3.41283,8.15805
204.9,3.41449,8.1747
205,3.41607,8.18649
205.1,3.41771,8.19505
205.2,3.41925,8.19162
205.3,3.42084,8.19575
205.4,3.42273,8.20081
205.5,3.42448,8.19906
205.6,3.42618,8.20617
205.7,3.42786,8.20925
205.8,3.42951,8.20243
205.9,3.43115,8.20352
206,3.4328,8.20924
206.1,3.43452,8.20791
206.2,3.4362,8.19874
206.3,3.43782,8.20416
206.4,3.43948,8.20845
206.5,3.44117,8.20437
206.6,3.4429,8.20578
206.7,3.44465,8.21075
206.8,3.44627,8.20939
206.9,3.44817,8.21457
207,3.44994,8.20832
207.1,3.45157,8.21384
207.2,3.45323,8.21848
207.3,3.45485,8.21264
207.4,3.45656,8.21175
207.5,3.45827,8.21286
207.6,3.46005,8.21584
207.7,3.46146,8.21209
207.8,3.46296,8.21577
207.9,3.46458,8.21057
208,3.4662,8.20989
208.1,3.46785,8.21324
208.2,3.46947,8.21259
208.3,3.47112,8.21072
208.4,3.47281,8.21472
208.5,3.47447,8.2145
208.6,3.47608,8.21436
208.7,3.47794,8.21869
208.8,3.47988,8.21631
208.9,3.4816,8.21891
209,3.48318,8.22097
209.1,3.48478,8.2234
209.2,3.48648,8.19497
209.3,3.48812,8.17988
209.4,3.48973,8.18696
209.5,3.4914,8.18753
209.6,3.49302,8.18784
209.7,3.49458,8.18763
209.8,3.49617,8.18995
209.9,3.49782,8.19204
210,3.49945,8.19264
210.1,3.50109,8.19681
210.2,3.50291,8.20174
210.3,3.50465,8.20423
210.4,3.50637,8.2066
210.5,3.50803,8.20807
210.6,3.50969,8.21138
210.7,3.51138,8.21323
210.8,3.51306,8.21619
210.9,3.51472,8.21899
211,3.5164,8.2205
211.1,3.51807,8.22248
211.2,3.51976,8.22461
211.3,3.5214,8.22605
211.4,3.52305,8.22763
211.5,3.52468,8.22739
211.6,3.52631,8.22816
211.7,3.52794,8.22905
211.8,3.5296,8.23117
211.9,3.53119,8.23112
212,3.53285,8.23319
212.1,3.53458,8.23533
212.2,3.53635,8.11185
212.3,3.53807,8.14118
212.4,3.53965,8.15846
212.5,3.54127,8.1727
212.6,3.54302,8.17378
212.7,3.54471,8.18177
212.8,3.54634,8.18742
212.9,3.54801,8.18659
213,3.5497,8.18822
213.1,3.55139,8.19168
213.2,3.55307,8.19314
213.3,3.55468,8.19365
213.4,3.55643,8.1981
213.5,3.55816,8.19459
213.6,3.55969,8.19681
213.7,3.56139,8.20214
213.8,3.56301,8.19429
213.9,3.56457,8.19865
214,3.56614,8.20197
214.1,3.56777,8.19794
214.2,3.56938,8.19802
214.3,3.57099,8.20085
214.4,3.57263,8.20342
214.5,3.57436,8.20471
214.6,3.57609,8.20413
214.7,3.5778,8.20694
214.8,3.57956,8.21015
214.9,3.58124,8.21114
215,3.58293,8.21281
215.1,3.58452,8.21027
215.2,3.58629,8.21356
215.3,3.58818,8.21222
215.4,3.58992,8.21635
215.5,3.59147,8.21689
215.6,3.59307,8.21527
215.7,3.59473,8.17946
215.8,3.59635,8.17586
215.9,3.598,8.17957
216,3.59958,8.1796
216.1,3.60116,8.17967
216.2,3.60281,8.18046
216.3,3.6046,8.18514
216.4,3.60615,8.18666
216.5,3.60778,8.19018
216.6,3.60949,8.19223
216.7,3.61126,8.1962
216.8,3.61298,8.19842
216.9,3.61472,8.2025
217,3.61644,8.20422
217.1,3.6182,8.20868
217.2,3.61988,8.20998
217.3,3.62142,8.20944
217.4,3.62302,8.21068
217.5,3.62466,8.21119
217.6,3.62623,8.21223
217.7,3.62782,8.21465
217.8,3.62944,8.21513
217.9,3.63108,8.21489
218,3.63282,8.2202
218.1,3.6345,8.21874
218.2,3.63605,8.21994
218.3,3.63767,8.22091
218.4,3.6394,8.22353
218.5,3.64105,8.2255
218.6,3.64297,8.23133
218.7,3.64474,8.23304
218.8,3.64644,8.2342
218.9,3.64808,8.23486
219,3.64974,8.2369
219.1,3.65144,8.23822
219.2,3.65306,8.23883
219.3,3.65472,8.2391
219.4,3.65651,8.24371
219.5,3.65805,8.18663
219.6,3.65971,8.12444
219.7,3.66132,8.14786
219.8,3.6628,8.16188
219.9,3.66433,8.17017
220,3.66607,8.17042
220.1,3.66775,8.17453
220.2,3.66942,8.18259
220.3,3.67116,8.18535
220.4,3.67287,8.1856
220.5,3.67453,8.18827
220.6,3.6762,8.19237
220.7,3.67786,8.19141
220.8,3.67953,8.19389
220.9,3.68132,8.19365
221,3.68302,8.197
221.1,3.68465,8.2035
221.2,3.68639,8.20046
221.3,3.68811,8.20245
221.4,3.68978,8.20999
221.5,3.6915,8.20733
221.6,3.69316,8.20988
221.7,3.6949,8.21794
221.8,3.69643,8.21303
221.9,3.69811,8.21903
222,3.69995,8.21501
222.1,3.70158,8.21889
222.2,3.70322,8.22296
222.3,3.7049,8.21976
222.4,3.70651,8.22063
222.5,3.70801,8.22414
222.6,3.70964,8.22194
222.7,3.7112,8.22216
222.8,3.71275,8.22486
222.9,3.71438,8.22269
223,3.71602,8.22412
223.1,3.71758,8.21753
223.2,3.71932,8.17653
223.3,3.7212,8.19136
223.4,3.72292,8.19314
223.5,3.72457,8.19555
223.6,3.72626,8.19973
223.7,3.7279,8.20131
223.8,3.72946,8.20414
223.9,3.73111,8.20696
224,3.73276,8.20969
224.1,3.73443,8.21357
224.2,3.73615,8.21555
224.3,3.73785,8.21764
224.4,3.73958,8.22127
224.5,3.74131,8.2241
224.6,3.74293,8.22841
224.7,3.74461,8.2322
224.8,3.74635,8.23435
224.9,3.74809,8.23728
225,3.74971,8.23909
225.1,3.75154,8.24492
225.2,3.75335,8.24758
225.3,3.75503,8.24907
225.4,3.7566,8.25205
225.5,3.75822,8.25325
225.6,3.75972,8.25187
225.7,3.7613,8.2539
225.8,3.76291,8.25565
225.9,3.76451,8.25748
226,3.76618,8.26123
226.1,3.7679,8.26199
226.2,3.76964,8.13862
226.3,3.77135,8.17147
226.4,3.77286,8.18593
226.5,3.77463,8.19302
226.6,3.77643,8.19615
226.7,3.77815,8.20544
226.8,3.77978,8.2062
226.9,3.78137,8.21012
227,3.78307,8.21553
227.1,3.78475,8.21496
227.2,3.78639,8.21844
227.3,3.78802,8.22086
227.4,3.78964,8.22045
227.5,3.79121,8.21892
227.6,3.79276,8.22162
227.7,3.79435,8.22279
227.8,3.79593,8.22301
227.9,3.79762,8.22479
228,3.79931,8.22327
228.1,3.80109,8.23075
228.2,3.80285,8.23064
228.3,3.80458,8.23709
228.4,3.80646,8.23601
228.5,3.80818,8.23709
228.6,3.80983,8.243
228.7,3.81148,8.24074
228.8,3.81307,8.24144
228.9,3.8147,8.24355
229,3.81636,8.24317
229.1,3.81807,8.24145
229.2,3.81968,8.2445
229.3,3.82122,8.24661
229.4,3.82282,8.248
229.5,3.82448,8.24818
229.6,3.82606,8.24977
229.7,3.82764,8.24985
229.8,3.82931,8.24992
229.9,3.83115,8.25244
230,3.83288,8.25095
230.1,3.83455,8.25883
230.2,3.83621,8.2613
230.3,3.83786,8.25746
230.4,3.83948,8.25747
230.5,3.84105,8.19576
230.6,3.84263,8.21111
230.7,3.84431,8.21205
230.8,3.84593,8.21392
230.9,3.84756,8.21581
231,3.84935,8.2213
231.1,3.85118,8.22478
231.2,3.85296,8.22913
231.3,3.85467,8.23194
231.4,3.85632,8.23398
231.5,3.85803,8.2362
231.6,3.85968,8.2376
231.7,3.86133,8.24172
231.8,3.8631,8.24451
231.9,3.86478,8.24635
232,3.86642,8.24976
232.1,3.86815,8.25147
232.2,3.86983,8.25323
232.3,3.87143,8.25528
232.4,3.87306,8.25666
232.5,3.87468,8.25957
232.6,3.87636,8.26138
232.7,3.87803,8.26301
232.8,3.87967,8.26548
232.9,3.88137,8.2689
232.972,3.88256,7.98701
232.977,3.88264,7.70845
232.982,3.88272,7.40484
232.987,3.8828,7.10807
232.992,3.88289,6.83848
232.998,3.88299,6.56647
233.006,3.88313,6.29914
233.022,3.88342,6.0417
233.122,3.88528,6.07528
233.222,3.88699,6.07008
233.322,3.88865,6.07268
233.422,3.89037,6.08087
233.522,3.89208,6.09078
233.622,3.89354,6.09494
233.722,3.89502,6.10293
233.822,3.89667,6.1153
233.922,3.89834,6.12765
234.022,3.89994,6.13588
234.122,3.9016,6.1472
234.222,3.90322,6.15809
234.322,3.90497,6.17198
234.422,3.90665,6.18515
234.522,3.90824,6.19607
234.622,3.90992,6.20994
234.722,3.91159,6.22308
234.822,3.91331,6.23843
234.922,3.91505,6.25442
235.022,3.91685,6.27093
235.122,3.91864,6.28735
235.222,3.92044,6.30198
235.322,3.92204,6.3107
235.422,3.92362,6.31981
235.522,3.92518,6.32657
235.622,3.9268,6.33373
235.722,3.92845,6.34002
235.822,3.9301,6.34712
235.922,3.9318,6.34926
236.022,3.93349,6.33916
236.122,3.93506,6.34383
236.222,3.93663,6.34751
236.322,3.93826,6.3483
236.422,3.94002,6.348
236.522,3.94172,6.35387
236.622,3.94343,6.35744
236.722,3.94504,6.35888
236.822,3.94664,6.35957
236.922,3.9482,6.36177
237.022,3.94986,6.36333
237.122,3.95155,6.36419
237.222,3.95319,6.36881
237.322,3.95484,6.37019
237.422,3.95655,6.3743
237.522,3.95823,6.37689
237.622,3.9599,6.38259
237.722,3.96161,6.38385
237.822,3.96328,6.38548
237.922,3.96493,6.38606
238.022,3.96657,6.39111
238.122,3.96835,6.3911
238.222,3.97014,6.39604
238.322,3.97188,6.40064
238.422,3.97358,6.40231
238.522,3.97524,6.40503
238.622,3.97685,6.40835
238.722,3.97847,6.41086
238.822,3.98009,6.41522
238.922,3.98169,6.41633
239.022,3.98328,6.4181
239.122,3.98487,6.42177
239.222,3.98654,6.42189
239.322,3.98822,6.42264
239.422,3.98995,6.42708
239.522,3.99153,6.38277
239.622,3.99331,6.39396
239.722,3.99517,6.3971
239.822,3.99683,6.40088
239.922,3.99848,6.40476
240.022,4.00012,6.40822
240.122,4.00176,6.41439
240.222,4.00342,6.41912
240.322,4.00512,6.42256
240.422,4.00674,6.42737
240.522,4.00841,6.4325
240.622,4.01,6.43595
240.722,4.01157,6.44069
240.822,4.0132,6.44335
240.922,4.01488,6.44824
241.022,4.01654,6.45362
241.122,4.01817,6.45695
241.222,4.01974,6.46041
241.322,4.02153,6.46903
241.422,4.02354,6.47168
241.522,4.02524,6.47831
241.622,4.02684,6.48139
241.722,4.02844,6.4842
241.822,4.03008,6.45428
241.922,4.03176,6.41528
242.022,4.03335,6.43694
242.122,4.03487,6.44225
242.222,4.03646,6.44608
242.322,4.03818,6.44785
242.422,4.03999,6.45584
242.522,4.04179,6.46061
242.622,4.04348,6.46579
242.722,4.0451,6.46801
242.822,4.04676,6.4699
242.922,4.04855,6.46683
243.022,4.05019,6.47212
243.122,4.05181,6.47792
243.222,4.05344,6.47858
243.322,4.05508,6.4802
243.422,4.05668,6.48062
243.522,4.05821,6.48331
243.622,4.05978,6.48411
243.722,4.0614,6.48649
243.822,4.06302,6.48777
243.922,4.06464,6.48942
244.022,4.06626,6.49336
244.122,4.06791,6.49371
244.222,4.06963,6.49658
244.322,4.07134,6.49958
244.422,4.07308,6.50523
244.522,4.07485,6.50709
244.622,4.0766,6.51351
244.722,4.07844,6.51862
244.822,4.08049,6.52158
244.922,4.0822,6.52502
245.022,4.08369,6.52817
245.122,4.08533,6.46937
245.222,4.08705,6.4851
245.322,4.08863,6.48629
245.422,4.09025,6.49005
245.522,4.09191,6.49348
245.622,4.09352,6.49869
245.722,4.09508,6.503
245.822,4.0967,6.50587
245.922,4.09829,6.50935
246.022,4.09983,6.51159
246.122,4.10147,6.51778
246.222,4.10318,6.48345
246.322,4.10483,6.49714
246.422,4.10651,6.50566
246.522,4.10823,6.49903
246.622,4.10996,6.50192
246.722,4.11159,6.50557
246.822,4.11327,6.51064
246.922,4.11496,6.51284
247.022,4.11659,6.5156
247.122,4.11821,6.5183
247.222,4.11988,6.51978
247.322,4.12153,6.52407
247.422,4.12324,6.52808
247.522,4.12491,6.53209
247.622,4.12656,6.53561
247.722,4.1282,6.42531
247.822,4.12987,6.4596
247.922,4.13147,6.47698
248.022,4.13316,6.48424
248.122,4.13492,6.48833
248.222,4.13659,6.49484
248.322,4.13827,6.49616
248.422,4.13992,6.49969
248.522,4.14156,6.50378
248.622,4.14326,6.50772
248.722,4.145,6.51181
248.822,4.1467,6.51408
248.922,4.14833,6.51551
249.022,4.14997,6.51848
249.122,4.15168,6.52259
249.222,4.15352,6.52628
249.322,4.15519,6.52966
249.422,4.15697,6.53643
249.522,4.15874,6.53511
249.622,4.16029,6.54169
249.722,4.16196,6.53914
249.822,4.16363,6.54093
249.922,4.16518,6.54349
250.022,4.16675,6.54492
250.122,4.16847,6.53077
250.222,4.17036,6.51981
250.322,4.17164,6.53488
250.422,4.17322,6.53963
250.522,4.17494,6.4923
250.622,4.17664,6.50386
250.722,4.17841,6.50841
250.822,4.18011,6.51249
250.922,4.18176,6.51745
251.022,4.18344,6.52148
251.122,4.18502,6.52739
251.222,4.18682,6.53304
251.322,4.18864,6.53664
251.422,4.19027,6.54181
251.522,4.19189,6.54376
251.622,4.19346,6.54635
251.722,4.19504,6.55069
251.822,4.19664,6.5521
251.922,4.19818,6.55509
252.022,4.19975,6.55664
252.122,4.20139,6.55995
252.222,4.203,6.56347
252.322,4.20466,6.56789
252.422,4.20633,6.57049
252.522,4.208,6.57175
252.622,4.20961,6.57487
252.722,4.21139,6.58049
252.822,4.2133,6.5854
252.922,4.21498,6.59136
253.022,4.21662,6.59356
253.122,4.21834,6.59616
253.222,4.22005,6.59818
253.322,4.2217,6.60227
253.422,4.2233,6.60411
253.522,4.22486,6.55561
253.622,4.22649,6.50258
253.722,4.22812,6.52827
253.822,4.22974,6.53845
253.922,4.23143,6.54185
254.022,4.23302,6.55157
254.122,4.23462,6.55189
254.222,4.23632,6.55685
254.322,4.23803,6.56249
254.422,4.2397,6.56163
254.522,4.24138,6.56768
254.622,4.24328,6.56958
254.722,4.245,6.57756
254.822,4.24675,6.57945
254.922,4.24848,6.58578
255.022,4.25012,6.58966
255.122,4.25177,6.59251
255.222,4.2534,6.59536
255.322,4.25504,6.59701
255.422,4.25673,6.59833
255.522,4.25832,6.60275
255.622,4.2599,6.60597
255.722,4.26152,6.60251
255.822,4.2631,6.60162
255.922,4.26477,6.60867
256.022,4.26657,6.60838
256.122,4.26819,6.61501
256.222,4.2699,6.61886
256.322,4.27179,6.5591
256.422,4.27341,6.57334
256.522,4.27501,6.57665
256.622,4.27666,6.58021
256.722,4.27831,6.5858
256.822,4.27999,6.58845
256.922,4.28165,6.5949
257.022,4.28338,6.59883
257.122,4.28506,6.60353
257.222,4.28682,6.61095
257.322,4.28854,6.61446
257.422,4.29021,6.62088
257.522,4.29188,6.62472
257.622,4.29345,6.62595
257.722,4.29507,6.62968
257.822,4.29678,6.63312
257.922,4.29858,6.641
258.022,4.30024,6.64596
258.122,4.30175,6.65028
258.222,4.3034,6.65419
258.322,4.30509,6.65799
258.422,4.30677,6.66112
258.522,4.30839,6.66445
258.622,4.31,6.66878
258.722,4.31162,6.67418
258.822,4.31344,6.67765
258.922,4.31516,6.54392
259.022,4.31672,6.58722
259.122,4.31823,6.60324
259.222,4.3201,6.60406
259.322,4.32196,6.61253
259.422,4.32356,6.61695
259.522,4.3251,6.6232
259.622,4.32677,6.62509
259.722,4.32856,6.62462
259.822,4.33006,6.63734
259.922,4.33166,6.63395
260.022,4.33334,6.64109
260.122,4.33503,6.64201
260.222,4.33662,6.64758
260.322,4.33821,6.6484
260.422,4.33991,6.65569
260.522,4.34167,6.65213
260.622,4.34338,6.66396
260.722,4.34507,6.66145
260.822,4.3467,6.66645
260.922,4.3483,6.6688
261.022,4.34991,6.67711
261.122,4.35184,6.67604
261.222,4.35369,6.68606
261.322,4.35533,6.68884
261.422,4.35686,6.68967
261.522,4.35842,6.69063
261.622,4.36001,6.69592
261.722,4.36162,6.69513
261.822,4.36317,6.69952
261.922,4.36477,6.69739
262.022,4.36641,6.70137
262.122,4.36809,6.70137
262.222,4.36982,6.70629
262.252,4.37034,6.4482
262.256,4.37042,6.18012
262.26,4.37049,5.87
262.264,4.37056,5.54503
262.268,4.37064,5.22577
262.272,4.37071,4.92667
262.276,4.37079,4.65696
262.281,4.37088,4.36854
262.287,4.37099,4.09657
262.29,4.37105,3.98967
