General : Start date,9/2/2020,
199.695,3.32804,34.8213
199.795,3.3297,34.81583
199.895,3.3314,34.81499
199.995,3.33302,34.80545
200.095,3.33453,34.78816
200.195,3.3361,34.77837
200.295,3.33774,34.77655
200.395,3.33935,34.76952
200.495,3.34092,34.76066
200.595,3.34254,34.75699
200.695,3.34421,34.75775
200.795,3.34589,34.75793
200.895,3.34754,34.75438
200.995,3.34925,34.7557
201.095,3.35095,34.75326
201.195,3.35263,34.75114
201.295,3.35424,34.74059
201.395,3.35602,34.74639
201.495,3.35783,34.75069
201.595,3.35951,34.74105
201.695,3.36119,34.73337
201.795,3.3629,34.72964
201.895,3.36457,34.72523
201.995,3.36614,34.71283
202.095,3.36775,34.70623
202.195,3.36947,34.7133
202.295,3.37108,34.70166
202.395,3.37273,34.69608
202.495,3.37444,34.69601
202.595,3.37608,34.68991
202.695,3.37772,34.68281
202.795,3.37936,34.6768
202.895,3.38116,34.6855
202.995,3.3829,34.68383
203.095,3.38461,34.67896
203.195,3.3862,34.66428
203.295,3.38785,34.65778
203.395,3.38951,34.65086
203.495,3.39112,34.63779
203.595,3.39276,34.62822
203.695,3.39442,34.62011
203.795,3.39601,34.608
203.895,3.39764,34.60002
203.995,3.3993,34.60308
204.095,3.40098,34.59899
204.195,3.40259,34.59015
204.295,3.4043,34.59129
204.395,3.40606,34.59392
204.495,3.40779,34.59377
204.595,3.40946,34.58742
204.695,3.41119,34.59479
204.795,3.41315,34.6152
204.895,3.41485,34.60743
204.995,3.41648,34.59408
205.095,3.41814,34.58663
205.195,3.41982,34.58111
205.295,3.42143,34.57014
205.395,3.42306,34.562
205.495,3.42457,34.54023
205.595,3.42614,34.52474
205.695,3.42778,34.51813
205.795,3.42942,34.51232
205.895,3.43107,34.50949
205.995,3.43263,34.49661
206.095,3.43428,34.49472
206.195,3.4361,34.50485
206.295,3.43775,34.49779
206.395,3.43935,34.48838
206.495,3.441,34.48341
206.595,3.44265,34.4772
206.695,3.44438,34.47845
206.795,3.44612,34.48051
206.895,3.44782,34.47635
206.995,3.44942,34.46502
207.095,3.45107,34.45871
207.195,3.45281,34.4601
207.295,3.45444,34.44886
207.395,3.45607,34.43832
207.495,3.45772,34.42942
207.595,3.45937,34.42293
207.695,3.46103,34.41766
207.795,3.46267,34.40991
207.895,3.46432,34.40453
207.995,3.46592,34.39486
208.095,3.46755,34.38874
208.195,3.46935,34.39776
208.295,3.4711,34.39854
208.395,3.47275,34.39032
208.495,3.47441,34.38464
208.595,3.47605,34.37582
208.695,3.47763,34.36232
208.795,3.47928,34.35629
208.895,3.48092,34.34938
208.995,3.48258,34.34346
209.095,3.48431,34.34289
209.195,3.48605,34.34215
209.295,3.48765,34.32649
209.395,3.48955,34.33987
209.495,3.49148,34.35201
209.595,3.49325,34.34863
209.695,3.49496,34.34263
209.795,3.49653,34.32501
209.895,3.4981,34.31096
209.995,3.49982,34.30987
210.095,3.50147,34.30048
210.195,3.50306,34.28482
210.295,3.50464,34.25485
210.395,3.50622,34.18569
210.495,3.50786,34.15614
210.595,3.50956,34.13548
210.695,3.51134,34.12143
210.795,3.5131,34.10921
210.895,3.51482,34.09282
210.995,3.51644,34.06894
211.095,3.51802,34.04599
211.195,3.51962,34.03002
211.295,3.52141,34.03209
211.395,3.52322,34.01588
211.495,3.52492,34.00784
211.595,3.52657,33.99684
211.695,3.52815,33.98
211.795,3.52966,33.95997
211.895,3.53124,33.95018
211.995,3.5329,33.94928
212.095,3.53464,33.9553
212.195,3.53634,33.9561
212.295,3.53795,33.94975
212.395,3.53959,33.94757
212.495,3.54135,33.95732
212.595,3.54296,33.95051
212.695,3.54471,33.95639
212.795,3.54635,33.95127
212.895,3.548,33.94862
212.995,3.54965,33.94528
213.095,3.55129,33.94203
213.195,3.55299,33.9423
213.295,3.55465,33.93974
213.395,3.55633,33.93718
213.495,3.55794,33.93091
213.595,3.5595,33.92004
213.695,3.56106,33.91216
213.795,3.5627,33.91098
213.895,3.56435,33.90963
213.995,3.56604,33.90947
214.095,3.56775,33.91143
214.195,3.56943,33.91037
214.295,3.57114,33.91216
214.395,3.57275,33.90514
214.495,3.5745,33.91231
214.595,3.57637,33.92881
214.695,3.5781,33.92747
214.795,3.57972,33.9157
214.895,3.58138,33.91035
214.995,3.58297,33.89824
215.095,3.58459,33.89114
215.195,3.58626,33.8877
215.295,3.58793,33.88213
215.395,3.58955,33.87339
215.495,3.59113,33.86131
215.595,3.59277,33.85398
215.695,3.59445,33.85286
215.795,3.59606,33.84509
215.895,3.59759,33.83054
215.995,3.59927,33.83317
216.095,3.60111,33.84627
216.195,3.60284,33.84534
216.295,3.60447,33.83732
216.395,3.60618,33.83746
216.495,3.60789,33.83835
216.595,3.60962,33.83929
216.695,3.61135,33.83915
216.795,3.61301,33.83383
216.895,3.6146,33.82392
216.995,3.61626,33.82145
217.095,3.61792,33.81728
217.195,3.61956,33.8111
217.295,3.62128,33.81321
217.395,3.62302,33.81456
217.495,3.62466,33.8083
217.595,3.62635,33.80857
217.695,3.62804,33.80673
217.795,3.6296,33.79498
217.895,3.63133,33.80083
217.995,3.63309,33.8064
218.095,3.63486,33.81203
218.195,3.63645,33.7991
218.295,3.63802,33.78911
218.395,3.63961,33.78088
218.495,3.64114,33.76956
218.595,3.64268,33.75949
218.695,3.64432,33.75829
218.795,3.64598,33.75843
218.895,3.64767,33.75635
218.995,3.64937,33.75675
219.095,3.65107,33.75652
219.195,3.65276,33.75491
219.295,3.65467,33.7726
219.395,3.6565,33.77825
219.495,3.65823,33.77636
219.595,3.65987,33.76688
219.695,3.66149,33.75799
219.795,3.66306,33.74604
219.895,3.66463,33.7359
219.995,3.66625,33.73278
220.095,3.66794,33.73394
220.195,3.66958,33.73087
220.295,3.67121,33.72488
220.395,3.6728,33.71724
220.495,3.67441,33.70551
220.595,3.6761,33.70341
220.695,3.67777,33.70094
220.795,3.6794,33.69323
220.895,3.68107,33.68935
220.995,3.68273,33.68504
221.095,3.68445,33.68643
221.195,3.68625,33.69371
221.295,3.68814,33.70579
221.395,3.68982,33.69674
221.495,3.69138,33.6809
221.595,3.69304,33.6766
221.695,3.69469,33.67098
221.795,3.69626,33.65857
221.895,3.69783,33.64843
221.995,3.69945,33.64305
222.095,3.70115,33.64534
222.195,3.70291,33.64982
222.295,3.70461,33.64743
222.395,3.70623,33.63828
222.495,3.70798,33.6428
222.595,3.70976,33.64791
222.695,3.71133,33.63361
222.795,3.71299,33.63121
222.895,3.71464,33.62621
222.995,3.71632,33.62383
223.095,3.71798,33.61868
223.195,3.71964,33.61403
223.295,3.72129,33.60782
223.395,3.72294,33.60043
223.495,3.72456,33.59208
223.595,3.72616,33.58134
223.695,3.72781,33.57606
223.795,3.72948,33.57324
223.895,3.73102,33.55909
223.995,3.7326,33.55094
224.095,3.73428,33.55188
224.195,3.73591,33.54637
224.295,3.73763,33.5489
224.395,3.73938,33.55152
224.495,3.74119,33.55765
224.595,3.74287,33.55164
224.695,3.74455,33.54524
224.795,3.74616,33.53584
224.895,3.74778,33.52931
224.995,3.74953,33.53191
225.095,3.75127,33.53172
225.195,3.75293,33.52335
225.295,3.75462,33.51876
225.395,3.75635,33.51934
225.495,3.75806,33.51482
225.595,3.75975,33.50941
225.695,3.76135,33.49656
225.795,3.76318,33.50736
225.895,3.76483,33.50143
225.995,3.76636,33.4852
226.095,3.76804,33.48538
226.195,3.76978,33.48864
226.295,3.77143,33.48411
226.395,3.77303,33.47466
226.495,3.77462,33.46584
226.595,3.77627,33.46396
226.695,3.7779,33.45791
226.795,3.77949,33.45055
226.895,3.78117,33.45171
226.995,3.78285,33.45199
227.095,3.78452,33.44979
227.195,3.78622,33.44862
227.295,3.78793,33.44796
227.395,3.78951,33.43655
227.495,3.79124,33.44046
227.595,3.7931,33.45285
227.695,3.79485,33.45163
227.795,3.79655,33.44804
227.895,3.79814,33.43674
227.995,3.79967,33.42316
228.095,3.80133,33.42467
228.195,3.803,33.42628
228.295,3.80463,33.42414
228.395,3.80624,33.42089
228.495,3.80783,33.41545
228.595,3.80947,33.41451
228.695,3.81116,33.41698
228.795,3.81281,33.41365
228.895,3.8145,33.41612
228.995,3.81609,33.4086
229.095,3.81797,33.42639
229.195,3.81975,33.4302
229.295,3.82142,33.42331
229.395,3.82303,33.4144
229.495,3.82462,33.40586
229.595,3.82633,33.40714
229.695,3.82797,33.40129
229.795,3.82959,33.39297
229.895,3.83112,33.37896
229.995,3.83263,33.36535
230.095,3.83421,33.35923
230.195,3.83584,33.35763
230.295,3.83748,33.35491
230.395,3.83911,33.35065
230.495,3.84079,33.35065
230.595,3.84249,33.34993
230.695,3.84423,33.35234
230.795,3.84596,33.35442
230.895,3.8478,33.36646
230.995,3.84966,33.37494
231.095,3.85141,33.37298
231.195,3.8531,33.36709
231.295,3.8548,33.36382
231.395,3.85653,33.36412
231.495,3.8582,33.35968
231.595,3.85979,33.34814
231.695,3.86142,33.34279
231.795,3.86313,33.34518
231.895,3.86485,33.34613
231.995,3.86643,33.33539
232.095,3.86806,33.33155
232.195,3.86967,33.32763
232.295,3.87136,33.33214
232.395,3.87305,33.33255
232.495,3.87471,33.33149
232.595,3.87635,33.32883
232.695,3.87804,33.33041
232.795,3.87966,33.32422
232.895,3.88129,33.3203
232.995,3.883,33.32244
233.095,3.88461,33.31367
233.195,3.88627,33.31068
233.295,3.88794,33.30678
233.395,3.8896,33.29977
233.495,3.89123,33.29241
233.595,3.89286,33.28482
233.695,3.89454,33.28228
233.795,3.89635,33.29062
233.895,3.89802,33.28287
233.995,3.89964,33.27473
234.095,3.90127,33.27083
234.195,3.90298,33.27479
234.295,3.90469,33.27538
234.395,3.90639,33.27623
234.495,3.90811,33.27734
234.595,3.90979,33.27618
234.695,3.91141,33.271
234.795,3.91305,33.26853
234.895,3.91475,33.27164
234.995,3.9164,33.26767
235.095,3.91799,33.25989
235.195,3.91964,33.25912
235.295,3.92132,33.25887
235.395,3.92288,33.24582
235.495,3.92447,33.23755
235.595,3.92623,33.24479
235.695,3.92798,33.24644
235.795,3.92959,33.23595
235.895,3.93123,33.22982
235.995,3.93279,33.2177
236.095,3.93427,33.1993
236.195,3.93585,33.19321
236.295,3.93748,33.19001
236.395,3.93914,33.18897
236.495,3.9408,33.18559
236.595,3.94238,33.17291
236.695,3.94404,33.17006
236.795,3.94579,33.17371
236.895,3.94747,33.17057
236.995,3.94932,33.19219
237.095,3.95108,33.18594
237.195,3.95275,33.17441
237.295,3.9544,33.16445
237.395,3.9563,33.17785
237.495,3.95818,33.18273
237.595,3.95977,33.16264
237.695,3.96137,33.1477
237.795,3.96307,33.14248
237.895,3.96466,33.12851
237.995,3.96619,33.11329
238.095,3.96775,33.10176
238.195,3.96939,33.09663
238.295,3.97102,33.08948
238.395,3.97263,33.08121
238.495,3.97424,33.0738
238.595,3.97588,33.06973
238.695,3.97752,33.06383
238.795,3.97916,33.05829
238.895,3.98092,33.06376
238.995,3.98266,33.0649
239.095,3.98447,33.0773
239.195,3.98628,33.07879
239.295,3.98799,33.07091
239.395,3.98966,33.06181
239.495,3.99129,33.05212
239.595,3.99296,33.04652
239.695,3.99462,33.03862
239.795,3.99624,33.02791
239.895,3.99783,33.01572
239.995,3.99938,33.00378
240.095,4.0011,33.01283
240.195,4.00281,33.01251
240.295,4.00442,33.00126
240.395,4.00603,32.99222
240.495,4.00763,32.98426
240.595,4.0093,32.98217
240.695,4.01096,32.97832
240.795,4.0128,32.98684
240.895,4.01453,32.98257
240.995,4.01622,32.97636
241.095,4.01795,32.97417
241.195,4.01966,32.97604
241.295,4.02135,32.96996
241.395,4.02286,32.94863
241.495,4.02443,32.93671
241.595,4.0261,32.93324
241.695,4.02771,32.92322
241.795,4.02931,32.91383
241.895,4.03098,32.91119
241.995,4.03254,32.89891
242.095,4.0342,32.89838
242.195,4.03599,32.90488
242.295,4.03784,32.92263
242.395,4.03956,32.91642
242.495,4.04119,32.90632
242.595,4.04289,32.9046
242.695,4.04458,32.90274
242.795,4.04625,32.89698
242.895,4.04783,32.88705
242.995,4.04936,32.87367
243.095,4.051,32.87045
243.195,4.0527,32.87008
243.295,4.05436,32.86318
243.395,4.05599,32.85492
243.495,4.05762,32.84704
243.595,4.05928,32.84132
243.695,4.06085,32.82767
243.795,4.06251,32.82698
243.895,4.06419,32.82723
243.995,4.06577,32.81554
244.095,4.06754,32.82114
244.195,4.0694,32.83092
244.295,4.0712,32.83259
244.395,4.07288,32.82526
244.495,4.07463,32.82556
244.595,4.07633,32.82105
244.695,4.07799,32.81621
244.795,4.07965,32.80986
244.895,4.08131,32.80418
244.995,4.08304,32.81336
245.095,4.08471,32.8047
245.195,4.0864,32.79876
245.295,4.08792,32.7802
245.395,4.08986,32.79884
245.495,4.09176,32.80989
245.595,4.09333,32.79109
245.695,4.09479,32.76994
245.795,4.09661,32.78794
245.895,4.0982,32.77402
245.995,4.09968,32.75725
246.095,4.10132,32.75624
246.195,4.10299,32.75678
246.295,4.10462,32.75275
246.395,4.10634,32.75981
246.495,4.10799,32.75537
246.595,4.10966,32.75413
246.695,4.11134,32.75347
246.795,4.11303,32.75452
246.895,4.11476,32.75763
246.995,4.11651,32.76308
247.095,4.1182,32.76648
247.195,4.11985,32.76171
247.295,4.12181,32.7826
247.395,4.12373,32.79496
247.495,4.12531,32.77655
247.595,4.12679,32.75912
247.695,4.12849,32.76461
247.795,4.13007,32.76116
247.895,4.13158,32.74706
247.995,4.13319,32.74584
248.095,4.13476,32.73963
248.195,4.13636,32.73728
248.295,4.1381,32.74609
248.395,4.13982,32.75335
248.495,4.14137,32.74141
248.595,4.14289,32.7328
248.695,4.14474,32.75567
248.795,4.14644,32.75718
248.895,4.14808,32.75325
248.995,4.14974,32.75239
249.095,4.15134,32.74666
249.195,4.153,32.74578
249.295,4.15468,32.74699
249.395,4.1563,32.74162
249.495,4.15792,32.73667
249.595,4.15955,32.73384
249.695,4.16116,32.72799
249.795,4.16283,32.72807
249.895,4.16449,32.72748
249.995,4.16606,32.71697
250.095,4.16773,32.71794
250.195,4.16938,32.71478
250.295,4.17096,32.70687
250.395,4.1725,32.69627
250.495,4.17414,32.69543
250.595,4.17582,32.69622
250.695,4.17752,32.69658
250.795,4.17927,32.69823
250.895,4.18107,32.7023
250.995,4.18277,32.69679
251.095,4.18443,32.69036
251.195,4.18609,32.68382
251.295,4.18776,32.6788
251.395,4.18942,32.67451
251.495,4.19111,32.67316
251.595,4.19282,32.67168
251.695,4.19453,32.66992
251.795,4.19628,32.66908
251.895,4.19787,32.65493
251.995,4.1995,32.64801
252.095,4.20119,32.64534
252.195,4.20279,32.63545
252.295,4.20444,32.62802
252.395,4.20614,32.62941
252.495,4.20772,32.61626
252.595,4.2093,32.60446
252.695,4.21092,32.59724
252.795,4.21258,32.59146
252.895,4.2142,32.58232
252.995,4.21583,32.57229
253.095,4.21749,32.56413
253.195,4.21925,32.56602
253.295,4.22105,32.56862
253.395,4.22284,32.56955
253.495,4.22451,32.55903
253.595,4.22618,32.55285
253.695,4.22783,32.54584
253.795,4.2295,32.54186
253.895,4.23131,32.55009
253.995,4.23316,32.55891
254.095,4.23484,32.55033
254.195,4.23653,32.54764
254.295,4.23823,32.54545
254.395,4.23985,32.53609
254.495,4.24145,32.52778
254.595,4.2431,32.52444
254.695,4.24472,32.51603
254.795,4.24636,32.50773
254.895,4.24801,32.4983
254.995,4.24965,32.48732
255.095,4.25133,32.48334
255.195,4.25291,32.47312
255.295,4.25468,32.48179
255.395,4.25633,32.46733
255.495,4.25794,32.4565
255.595,4.25964,32.45562
255.695,4.26131,32.45113
255.795,4.26292,32.4401
255.895,4.26439,32.41701
255.995,4.26591,32.4016
256.095,4.26757,32.39469
256.195,4.26912,32.37694
256.295,4.2707,32.37074
256.395,4.27236,32.37181
256.495,4.27403,32.37246
256.595,4.27576,32.3753
256.695,4.2775,32.37547
256.795,4.27914,32.36546
256.895,4.28083,32.36389
256.995,4.2826,32.36629
257.095,4.28441,32.3705
257.195,4.28629,32.37811
257.295,4.28817,32.38268
257.395,4.28987,32.37243
257.495,4.29142,32.35369
257.595,4.29303,32.34395
257.695,4.29462,32.33225
257.795,4.29614,32.31536
257.895,4.29764,32.30053
257.995,4.29921,32.29101
258.095,4.30086,32.28723
258.195,4.30256,32.28444
258.295,4.30426,32.27869
258.395,4.3059,32.26795
258.495,4.30758,32.25734
258.595,4.30936,32.24358
258.695,4.31106,32.23085
258.795,4.31282,32.23834
258.895,4.31453,32.24288
258.995,4.31625,32.24634
259.095,4.31791,32.24089
259.195,4.31945,32.22474
259.295,4.32107,32.21733
259.395,4.32271,32.20928
259.495,4.32435,32.2015
259.595,4.32598,32.19225
259.695,4.32761,32.18266
259.795,4.32924,32.17013
259.895,4.33092,32.16184
259.995,4.3326,32.15636
260.095,4.33427,32.153
260.195,4.33583,32.14291
260.295,4.33756,32.14944
260.395,4.33941,32.1602
260.495,4.34129,32.16848
260.595,4.34314,32.17037
260.695,4.34481,32.16255
260.795,4.34646,32.15816
260.895,4.34812,32.15525
260.995,4.3498,32.15466
261.095,4.35149,32.15221
261.195,4.35322,32.15178
261.295,4.35492,32.14684
261.395,4.35666,32.14413
261.495,4.35822,32.11244
261.595,4.35981,32.08195
261.695,4.36135,32.07219
261.795,4.36316,32.09341
261.895,4.3649,32.10339
261.995,4.36646,32.09588
262.095,4.3681,32.09656
262.195,4.36974,32.09485
262.295,4.37132,32.08828
262.395,4.37295,32.08743
262.495,4.37466,32.09328
262.595,4.37631,32.08995
262.695,4.37794,32.08558
262.795,4.37964,32.08668
262.895,4.3813,32.08196
262.995,4.38304,32.09466
263.095,4.3846,32.06554
263.195,4.38622,32.05885
263.295,4.388,32.06794
263.395,4.3896,32.05859
263.495,4.39128,32.05945
263.595,4.3931,32.06386
263.695,4.39475,32.05527
263.795,4.39637,32.04712
263.895,4.39795,32.03859
263.995,4.39957,32.03329
264.095,4.40116,32.02529
264.195,4.40274,32.01799
264.295,4.40439,32.01706
264.395,4.40603,32.01317
264.495,4.40765,32.00871
264.595,4.40939,32.01379
264.695,4.41113,32.01531
264.795,4.41275,32.00542
264.895,4.41438,31.99834
264.995,4.41587,31.97933
265.095,4.41759,31.96862
265.195,4.41928,31.91871
265.295,4.42096,31.9221
265.395,4.42268,31.93418
265.495,4.42436,31.94181
265.595,4.42606,31.94643
265.695,4.42769,31.9373
265.795,4.42935,31.9277
265.895,4.43101,31.91981
265.995,4.43261,31.91136
266.095,4.4342,31.90598
266.195,4.43592,31.91201
266.295,4.4377,31.91927
266.395,4.43943,31.91784
266.495,4.44111,31.91055
266.595,4.44278,31.90145
266.695,4.44448,31.8895
266.795,4.44614,31.88021
266.895,4.44795,31.89091
266.995,4.44992,31.91051
267.095,4.45174,31.91095
267.195,4.4534,31.90267
267.295,4.45499,31.89312
267.395,4.4566,31.88758
267.495,4.45822,31.88153
267.595,4.45984,31.87514
267.695,4.46148,31.87131
267.795,4.46309,31.8664
267.895,4.46471,31.864
267.995,4.46638,31.86459
268.095,4.46808,31.86532
268.195,4.46965,31.85467
268.295,4.47135,31.85635
268.395,4.47308,31.84288
268.495,4.47474,31.75134
268.595,4.47636,31.7661
268.695,4.47804,31.78718
268.795,4.47973,31.80682
268.895,4.48136,31.81161
268.995,4.48305,31.8132
269.095,4.48468,31.80003
269.195,4.48626,31.79081
269.295,4.48784,31.78619
269.395,4.48941,31.78192
269.495,4.49107,31.7841
269.595,4.49277,31.78618
269.695,4.4944,31.77937
269.795,4.49604,31.7756
269.895,4.49765,31.77043
269.995,4.49929,31.76664
270.095,4.50098,31.75553
270.195,4.50274,31.74511
270.295,4.50449,31.74924
270.395,4.50615,31.75067
270.495,4.50784,31.75483
270.595,4.50959,31.75669
270.695,4.51126,31.74983
270.795,4.51296,31.7498
270.895,4.51466,31.75091
270.995,4.51628,31.74638
271.095,4.51792,31.74337
271.195,4.51962,31.7441
271.295,4.52137,31.74499
271.395,4.52301,31.73504
271.495,4.52459,31.72478
271.595,4.52633,31.72817
271.695,4.52807,31.70556
271.795,4.52967,31.62561
271.895,4.53133,31.64177
271.995,4.53302,31.66022
272.095,4.53463,31.66993
272.195,4.53627,31.67487
272.295,4.5379,31.66942
272.395,4.5395,31.65372
272.495,4.54108,31.64832
272.595,4.54273,31.65297
272.695,4.54439,31.65597
272.795,4.54605,31.65449
272.895,4.54775,31.65347
272.995,4.54944,31.65222
273.095,4.55124,31.67099
273.195,4.55283,31.65113
273.295,4.55433,31.63109
273.395,4.55609,31.62993
273.495,4.55801,31.62854
273.595,4.55971,31.62347
273.695,4.56129,31.61569
273.795,4.56289,31.61186
273.895,4.56444,31.60167
273.995,4.56602,31.59646
274.095,4.56761,31.59099
274.195,4.56921,31.5868
274.295,4.5708,31.58086
274.395,4.57244,31.57988
274.495,4.57415,31.58364
274.595,4.57586,31.58463
274.695,4.57745,31.57592
274.795,4.57904,31.57246
274.895,4.5809,31.58834
274.995,4.58286,31.55348
275.095,4.58474,31.47675
275.195,4.58637,31.49314
275.295,4.58812,31.52203
275.395,4.58992,31.55048
275.495,4.59158,31.55807
275.595,4.5931,31.54635
275.695,4.59471,31.53809
275.795,4.59641,31.53377
275.895,4.59799,31.52126
275.995,4.59956,31.51603
276.095,4.60119,31.51728
276.195,4.60279,31.5134
276.295,4.60445,31.51434
276.395,4.60617,31.51895
276.495,4.60788,31.52187
276.595,4.6095,31.51657
276.695,4.61118,31.51157
276.795,4.61317,31.50502
276.895,4.61497,31.5009
276.995,4.61659,31.49834
277.095,4.61816,31.49555
277.195,4.61986,31.50002
277.295,4.62152,31.49684
277.395,4.62313,31.4918
277.495,4.62481,31.49269
277.595,4.62644,31.48715
277.695,4.62804,31.48335
277.795,4.62989,31.50904
277.895,4.63138,31.48592
277.995,4.63289,31.47842
278.095,4.63462,31.4911
278.195,4.63637,31.39459
278.295,4.63803,31.38567
278.395,4.63963,31.40805
278.495,4.64125,31.43221
278.595,4.64291,31.45181
278.695,4.64449,31.45034
278.795,4.64608,31.43847
278.895,4.64768,31.433
278.995,4.64935,31.44899
279.095,4.65108,31.45446
279.195,4.65269,31.44564
279.295,4.65433,31.44274
279.395,4.65603,31.44464
279.495,4.65772,31.44462
279.595,4.65948,31.44624
279.695,4.66123,31.42691
279.795,4.6629,31.41473
279.895,4.66452,31.41627
279.995,4.66614,31.41903
280.095,4.66781,31.42138
280.195,4.66969,31.44089
280.295,4.6713,31.43192
280.395,4.67287,31.43043
280.495,4.67447,31.43149
280.595,4.67612,31.43317
280.695,4.67781,31.43524
280.795,4.67943,31.43213
280.895,4.68112,31.43829
280.995,4.68291,31.44709
281.095,4.68474,31.38412
281.195,4.68646,31.31832
281.295,4.68799,31.33779
281.395,4.68989,31.39175
281.495,4.6918,31.43626
281.595,4.69338,31.42182
281.695,4.69491,31.4064
281.795,4.69654,31.40954
281.895,4.69826,31.41925
281.995,4.69978,31.40516
282.095,4.70128,31.39454
282.195,4.70288,31.39863
282.295,4.70448,31.39842
282.395,4.70608,31.3969
282.495,4.70772,31.39839
282.595,4.70938,31.39873
282.695,4.71103,31.40033
282.795,4.7127,31.40127
282.895,4.71446,31.39033
282.995,4.71616,31.3764
283.095,4.7178,31.38081
283.195,4.71935,31.37939
283.295,4.72112,31.39409
283.395,4.72287,31.39614
283.495,4.72464,31.4038
283.595,4.72635,31.40837
283.695,4.72799,31.40704
283.795,4.72959,31.40488
283.895,4.73129,31.41083
283.995,4.73293,31.40768
284.095,4.73453,31.38821
284.195,4.73613,31.26532
284.295,4.73778,31.30175
284.395,4.73948,31.33845
284.495,4.74118,31.36592
284.595,4.74277,31.36739
284.695,4.74462,31.3699
284.795,4.74638,31.36855
284.895,4.74805,31.37897
284.995,4.74972,31.39033
285.095,4.75137,31.39339
285.195,4.75303,31.39304
285.295,4.75473,31.39248
285.395,4.7564,31.38478
285.495,4.75801,31.36591
285.595,4.75964,31.3575
285.695,4.76133,31.36294
285.795,4.76297,31.36377
285.895,4.76457,31.36216
285.995,4.76616,31.36005
286.095,4.76776,31.36101
286.195,4.76938,31.36342
286.295,4.77108,31.37044
286.395,4.77277,31.37141
286.495,4.77447,31.37395
286.595,4.77627,31.38576
286.695,4.77805,31.38846
286.795,4.7797,31.27895
286.895,4.78135,31.24916
286.995,4.78294,31.27788
287.095,4.78454,31.30549
287.195,4.78611,31.32187
287.295,4.78774,31.33017
287.395,4.78933,31.31302
287.495,4.79095,31.30444
287.595,4.79268,31.31898
287.695,4.79437,31.32556
287.795,4.79606,31.32665
287.895,4.79762,31.31734
287.995,4.79923,31.31789
288.095,4.80098,31.31893
288.195,4.80271,31.2906
288.295,4.80438,31.29383
288.395,4.80611,31.30704
288.495,4.80777,31.30399
288.595,4.80947,31.30543
288.695,4.8112,31.31011
288.795,4.81298,31.3178
288.895,4.81468,31.31837
288.995,4.81631,31.31577
289.095,4.81799,31.31779
289.195,4.81972,31.31974
289.295,4.82139,31.31788
289.395,4.82301,31.31355
289.495,4.8246,31.28098
289.595,4.8263,31.14119
289.695,4.82796,31.18025
289.795,4.82955,31.20948
289.895,4.83115,31.23394
289.995,4.83278,31.24707
290.095,4.83444,31.24126
290.195,4.83605,31.22708
290.295,4.83771,31.23502
290.395,4.83934,31.23775
290.495,4.84095,31.23332
290.595,4.84257,31.22925
290.695,4.84415,31.22383
290.795,4.84583,31.22342
290.895,4.84757,31.20491
290.995,4.84927,31.18421
291.095,4.85097,31.19263
291.195,4.85264,31.19517
291.295,4.85447,31.20596
291.395,4.85622,31.2066
291.495,4.8579,31.20798
291.595,4.85957,31.2082
291.695,4.86123,31.20564
291.795,4.86288,31.20045
291.895,4.8645,31.19605
291.995,4.86611,31.19322
292.095,4.86778,31.19239
292.195,4.86944,31.18612
292.295,4.87109,31.01922
292.395,4.87273,31.04184
292.495,4.87441,31.08304
292.595,4.87609,31.11846
292.695,4.8778,31.14413
292.795,4.87947,31.14356
292.895,4.88111,31.12262
292.995,4.8828,31.12883
293.095,4.88452,31.14558
293.195,4.88639,31.16345
293.295,4.88814,31.15594
293.395,4.88977,31.14517
293.495,4.89138,31.14245
293.595,4.89304,31.1318
293.695,4.89461,31.0977
293.795,4.89619,31.09837
293.895,4.89784,31.10567
293.995,4.89945,31.10337
294.095,4.90113,31.10942
294.195,4.90281,31.11246
294.295,4.90447,31.11423
294.395,4.90608,31.11303
294.495,4.90775,31.12005
294.595,4.90954,31.12635
294.695,4.91124,31.12231
294.795,4.91298,31.12927
294.895,4.9146,31.12311
294.995,4.91622,30.95359
295.095,4.91786,30.949
295.195,4.9195,30.99018
295.295,4.92118,31.03074
295.395,4.92296,31.06812
295.495,4.92469,31.06926
295.595,4.9263,31.03882
295.695,4.92797,31.0534
295.795,4.9296,31.06745
295.895,4.93129,31.07953
295.995,4.93294,31.0753
296.095,4.93459,31.07246
296.195,4.93623,31.07817
296.295,4.93805,31.09598
296.395,4.93983,31.09109
296.495,4.94169,31.0757
296.595,4.9434,31.08343
296.695,4.94495,31.08478
296.795,4.94657,31.08992
296.895,4.94823,31.09385
296.995,4.94988,31.09838
297.095,4.95141,31.09373
297.195,4.95304,31.10013
297.295,4.95479,31.10937
297.395,4.9565,31.11543
297.495,4.95812,31.11536
297.595,4.95978,31.1162
297.695,4.9614,30.90306
297.795,4.96316,30.97191
297.895,4.96489,31.025
297.995,4.96644,31.05404
298.095,4.96793,31.0626
298.195,4.96955,31.05712
298.295,4.97115,31.04793
298.395,4.97275,31.06425
298.495,4.97444,31.08321
298.595,4.97614,31.08944
298.695,4.97778,31.08989
298.795,4.97942,31.09245
298.895,4.98117,31.10352
298.995,4.98294,31.1044
299.095,4.98476,31.08714
299.195,4.98643,31.0886
299.295,4.98811,31.09945
299.395,4.9896,31.08466
299.495,4.99135,31.104
299.595,4.99318,31.11154
