General : Start date,9/2/2020,
201.6,3.35952,10.38019
201.7,3.3612,10.38413
201.8,3.36282,10.38115
201.9,3.36444,10.37077
202,3.36615,10.33757
202.1,3.36785,10.33645
202.2,3.36949,10.34386
202.3,3.37119,10.3521
202.4,3.37301,10.3575
202.5,3.3747,10.3072
202.6,3.37636,10.29382
202.7,3.37811,10.31187
202.8,3.37981,10.32517
202.9,3.3815,10.33295
203,3.38306,10.33163
203.1,3.38461,10.32858
203.2,3.38618,10.32304
203.3,3.38779,10.30752
203.4,3.38935,10.278
203.5,3.391,10.28499
203.6,3.39272,10.29599
203.7,3.39445,10.30305
203.8,3.39615,10.3028
203.9,3.39784,10.28897
204,3.39947,10.23022
204.1,3.4012,10.25197
204.2,3.40294,10.26863
204.3,3.40469,10.2809
204.4,3.40649,10.2889
204.5,3.40814,10.28175
204.6,3.40972,10.25195
204.7,3.41148,10.25132
204.8,3.41315,10.26008
204.9,3.41483,10.26911
205,3.41654,10.27575
205.1,3.41819,10.27761
205.2,3.41981,10.27675
205.3,3.42147,10.27389
205.4,3.42304,10.26694
205.5,3.42454,10.25806
205.6,3.42627,10.26165
205.7,3.42802,10.26283
205.8,3.42968,10.25931
205.9,3.43145,10.25885
206,3.43311,10.24942
206.1,3.43469,10.2361
206.2,3.4363,10.22795
206.3,3.43783,10.22563
206.4,3.43945,10.23029
206.5,3.44116,10.23621
206.6,3.44276,10.23564
206.7,3.44442,10.23629
206.8,3.44604,10.23486
206.9,3.44765,10.23203
207,3.44931,10.23121
207.1,3.45098,10.23039
207.2,3.45263,10.22775
207.3,3.45427,10.22567
207.4,3.45603,10.22702
207.5,3.45775,10.22225
207.6,3.45945,10.11005
207.7,3.46105,10.11065
207.8,3.4627,10.13553
207.9,3.46441,10.15677
208,3.46615,10.17496
208.1,3.46777,10.18356
208.2,3.46942,10.18886
208.3,3.47109,10.18488
208.4,3.47277,10.10551
208.5,3.47454,10.1358
208.6,3.47623,10.15471
208.7,3.47792,10.17015
208.8,3.47953,10.17889
208.9,3.48137,10.19222
209,3.48314,10.1906
209.1,3.48475,10.08568
209.2,3.48647,10.12076
209.3,3.4882,10.14665
209.4,3.48989,10.16446
209.5,3.49156,10.17819
209.6,3.49331,10.1907
209.7,3.49496,10.19247
209.8,3.49654,10.18882
209.9,3.49818,10.18724
210,3.49984,10.1859
210.1,3.50154,10.188
210.2,3.5032,10.18803
210.3,3.5048,10.18645
210.4,3.50647,10.18804
210.5,3.50792,10.1811
210.6,3.50988,10.19575
210.7,3.51172,10.19783
210.8,3.51328,10.18973
210.9,3.51484,10.18463
211,3.51647,10.18397
211.1,3.51807,10.18094
211.2,3.51964,10.1782
211.3,3.5213,10.17917
211.4,3.5229,10.1773
211.5,3.52449,10.17568
211.6,3.52616,10.17713
211.7,3.52786,10.17905
211.8,3.52955,10.1787
211.9,3.53131,10.181
212,3.53301,10.17812
212.1,3.53479,10.18042
212.2,3.53659,10.18176
212.3,3.53825,10.17849
212.4,3.53991,10.17625
212.5,3.54157,10.1755
212.6,3.5432,10.17432
212.7,3.54481,10.17175
212.8,3.54646,10.17191
212.9,3.54814,10.1732
213,3.54981,10.17398
213.1,3.55141,10.17397
213.2,3.553,10.17116
213.3,3.55457,10.16871
213.4,3.55615,10.16679
213.5,3.55786,10.1704
213.6,3.55954,10.17084
213.7,3.56117,10.16863
213.8,3.56281,10.16802
213.9,3.56443,10.1671
214,3.5662,10.17248
214.1,3.56796,10.17358
214.2,3.56963,10.16954
214.3,3.57119,10.16277
214.4,3.5729,10.16368
214.5,3.57457,10.16167
214.6,3.57619,10.15808
214.7,3.57788,10.15678
214.8,3.57952,10.15168
214.9,3.58113,10.14532
215,3.58278,9.97916
215.1,3.58444,10.00867
215.2,3.5861,10.03985
215.3,3.58766,10.06036
215.4,3.5894,10.08401
215.5,3.5912,10.085
215.6,3.59297,10.01024
215.7,3.5946,10.04128
215.8,3.59633,10.06876
215.9,3.5981,10.09252
216,3.59973,10.10086
216.1,3.60142,10.0967
216.2,3.60308,10.03397
216.3,3.60474,10.06337
216.4,3.60645,10.08646
216.5,3.60808,10.1015
216.6,3.60985,10.11563
216.7,3.61151,10.10748
216.8,3.61304,10.04139
216.9,3.6147,10.06797
217,3.61632,10.08492
217.1,3.61785,10.09436
217.2,3.61952,10.10585
217.3,3.62123,10.11362
217.4,3.62296,10.1167
217.5,3.62468,10.11602
217.6,3.62621,10.10794
217.7,3.62771,10.1032
217.8,3.62935,10.10423
217.9,3.63103,10.10592
218,3.63271,10.10738
218.1,3.63435,10.10471
218.2,3.63592,10.09952
218.3,3.63756,10.09826
218.4,3.63927,10.09884
218.5,3.64102,10.10065
218.6,3.64269,10.09781
218.7,3.64453,10.10256
218.8,3.64639,10.10482
218.9,3.64815,10.10366
219,3.64984,10.10124
219.1,3.65166,10.11081
219.2,3.65309,10.09589
219.3,3.65467,10.0935
219.4,3.65639,10.09655
219.5,3.65807,10.09719
219.6,3.6597,10.09513
219.7,3.66136,10.0943
219.8,3.66298,10.09167
219.9,3.66456,10.08809
220,3.66621,10.08918
220.1,3.66795,10.09177
220.2,3.66958,10.08859
220.3,3.67118,10.08495
220.4,3.67282,10.08526
220.5,3.67468,10.09241
220.6,3.67641,10.08933
220.7,3.67805,10.08274
220.8,3.67963,9.88795
220.9,3.68116,9.93423
221,3.68269,9.96273
221.1,3.68433,9.99094
221.2,3.68597,10.01072
221.3,3.68763,9.94235
221.4,3.68942,9.95275
221.5,3.69106,9.98332
221.6,3.69273,10.00916
221.7,3.69441,10.02794
221.8,3.69603,10.0127
221.9,3.69773,9.96269
222,3.69954,9.99984
222.1,3.70116,10.02113
222.2,3.70286,10.03992
222.3,3.70453,10.04455
222.4,3.70622,9.92842
222.5,3.70783,9.96729
222.6,3.70945,9.99371
222.7,3.71107,10.01417
222.8,3.71269,10.03021
222.9,3.7143,10.03926
223,3.71599,10.04274
223.1,3.71781,9.92124
223.2,3.71939,9.96
223.3,3.72105,9.98974
223.4,3.72277,10.01667
223.5,3.72451,10.03801
223.6,3.72618,10.04822
223.7,3.72787,10.05177
223.8,3.72979,10.03726
223.9,3.73165,9.9652
224,3.73334,9.99826
224.1,3.7352,10.03694
224.2,3.73668,10.04251
224.3,3.73803,10.043
224.4,3.73952,10.04741
224.5,3.74104,10.05055
224.6,3.74266,10.05592
224.7,3.74441,10.06344
224.8,3.74609,10.06388
224.9,3.74774,10.06305
225,3.7494,10.06405
225.1,3.751,10.06126
225.2,3.75278,10.06746
225.3,3.75457,10.07084
225.4,3.7563,10.07229
225.5,3.7582,10.08406
225.6,3.75985,10.0759
225.7,3.76139,10.06709
225.8,3.76308,10.06826
225.9,3.7648,10.06979
226,3.76646,10.06905
226.1,3.76812,10.06865
226.2,3.76983,10.07006
226.3,3.77148,10.06936
226.4,3.77322,10.07267
226.5,3.77502,10.07671
226.6,3.77666,10.07125
226.7,3.77827,10.06712
226.8,3.77989,10.06629
226.9,3.78167,10.07555
227,3.7832,10.06668
227.1,3.78478,10.0654
227.2,3.78654,10.07089
227.3,3.78824,9.99841
227.4,3.7899,9.89994
227.5,3.79163,9.94992
227.6,3.79323,9.9775
227.7,3.7947,9.99369
227.8,3.79635,9.95565
227.9,3.798,9.91033
228,3.79966,9.9507
228.1,3.80124,9.97855
228.2,3.80287,10.00204
228.3,3.80458,9.95133
228.4,3.80617,9.91306
228.5,3.80802,9.95762
228.6,3.80981,9.98789
228.7,3.8114,10.00117
228.8,3.81303,10.00074
228.9,3.81476,9.9229
229,3.81642,9.96165
229.1,3.81802,9.98781
229.2,3.81972,10.01088
229.3,3.8214,9.94744
229.4,3.82294,9.91826
229.5,3.82451,9.95119
229.6,3.82615,9.98052
229.7,3.82785,10.00375
229.8,3.8295,10.00919
229.9,3.83119,9.91975
230,3.83288,9.95751
230.1,3.83467,9.99163
230.2,3.83639,10.01207
230.3,3.83812,10.02379
230.4,3.83994,10.01816
230.5,3.84172,9.94282
230.6,3.84332,9.97245
230.7,3.84487,9.99333
230.8,3.84657,10.01608
230.9,3.84809,10.01954
231,3.84965,10.02314
231.1,3.85121,10.02379
231.2,3.85281,10.02569
231.3,3.85447,10.02855
231.4,3.85617,10.03174
231.5,3.85786,10.03361
231.6,3.8595,10.03135
231.7,3.86116,10.03149
231.8,3.86292,10.03505
231.9,3.86454,10.03166
232,3.86627,10.03407
232.1,3.868,10.03447
232.2,3.86971,10.0339
232.3,3.87138,10.03208
232.4,3.87306,10.03201
232.5,3.87471,10.03052
232.6,3.87636,10.03106
232.7,3.87803,10.0324
232.8,3.87974,10.0354
232.9,3.88142,10.03581
233,3.88299,10.03074
233.1,3.88461,10.03032
233.2,3.8862,10.02938
233.3,3.88788,10.03238
233.4,3.88952,10.03198
233.5,3.89107,10.02822
233.6,3.89279,10.03249
233.7,3.89461,10.03884
233.8,3.89631,10.03574
233.9,3.89803,10.03601
234,3.89967,10.03098
234.1,3.90125,9.96622
234.2,3.90287,9.84995
234.3,3.90456,9.90038
234.4,3.90626,9.93781
234.5,3.90793,9.95439
234.6,3.90957,9.8723
234.7,3.91127,9.92219
234.8,3.91293,9.9573
234.9,3.91455,9.97629
235,3.91618,9.88241
235.1,3.91796,9.92434
235.2,3.91964,9.9611
235.3,3.92128,9.98689
235.4,3.92298,9.98699
235.5,3.92471,9.91145
235.6,3.92633,9.95096
235.7,3.92794,9.98089
235.8,3.92957,10.00172
235.9,3.93124,10.00664
236,3.93291,9.90011
236.1,3.93455,9.9473
236.2,3.93622,9.98039
236.3,3.93793,10.00566
236.4,3.93972,10.02148
236.5,3.94142,9.97895
236.6,3.94301,9.94965
236.7,3.9447,9.98461
236.8,3.94642,10.0102
236.9,3.94799,10.0208
237,3.94971,10.03282
237.1,3.95142,10.03902
237.2,3.95302,10.0383
237.3,3.95465,10.03957
237.4,3.95627,10.03947
237.5,3.95786,10.03756
237.6,3.95953,10.03967
237.7,3.9612,10.04155
237.8,3.96288,10.04218
237.9,3.96456,10.04352
238,3.96625,10.04476
238.1,3.96787,10.04225
238.2,3.9695,10.0419
238.3,3.97121,10.04695
238.4,3.9731,10.05648
238.5,3.97476,10.05133
238.6,3.97636,10.0466
238.7,3.97804,10.04776
238.8,3.97964,10.0443
238.9,3.98113,10.03716
239,3.98265,10.03444
239.1,3.98424,10.03572
239.2,3.98594,10.04194
239.3,3.98764,10.04449
239.4,3.9893,10.04502
239.5,3.99102,10.0474
239.6,3.99272,10.04787
239.7,3.99438,10.04574
239.8,3.99603,10.04442
239.9,3.99771,10.04513
240,3.99944,9.91993
240.1,4.00122,9.86633
240.2,4.00296,9.9175
240.3,4.00475,9.9568
240.4,4.00651,9.89526
240.5,4.00819,9.9214
240.6,4.00982,9.95716
240.7,4.01144,9.98195
240.8,4.01303,9.93836
240.9,4.01466,9.91957
241,4.01633,9.96247
241.1,4.018,9.99302
241.2,4.01968,9.97013
241.3,4.02135,9.92332
241.4,4.02295,9.96448
241.5,4.02448,9.9926
241.6,4.02629,10.02138
241.7,4.0281,9.90415
241.8,4.02973,9.95829
241.9,4.03152,10.00125
242,4.03317,10.02378
242.1,4.03485,10.0349
242.2,4.03655,10.02402
242.3,4.03823,10.00511
242.4,4.03988,10.02355
242.5,4.04146,10.03738
242.6,4.04312,10.05094
242.7,4.04483,10.06037
242.8,4.04648,10.06266
242.9,4.04811,10.06265
243,4.0497,10.06155
243.1,4.05134,10.06264
243.2,4.05297,10.06222
243.3,4.05464,10.06659
243.4,4.05639,10.07191
243.5,4.0581,10.0739
243.6,4.05974,10.07259
243.7,4.06137,10.07106
243.8,4.06307,10.07391
243.9,4.06472,10.07321
244,4.06646,10.07811
244.1,4.0681,10.07758
244.2,4.06973,10.0765
244.3,4.07144,10.08109
244.4,4.07314,10.08338
244.5,4.07484,10.08599
244.6,4.07648,10.0847
244.7,4.07813,10.08315
244.8,4.07971,10.08053
244.9,4.08143,10.08542
245,4.08315,10.08624
245.1,4.08475,10.08005
245.2,4.08643,9.8507
245.3,4.08802,9.92261
245.4,4.08969,9.96975
245.5,4.09132,9.97987
245.6,4.09294,9.95603
245.7,4.09456,9.9912
245.8,4.09618,10.01139
245.9,4.09786,9.93487
246,4.09955,9.98586
246.1,4.10121,10.01984
246.2,4.10293,9.94669
246.3,4.10461,9.95874
246.4,4.10634,10.00689
246.5,4.10794,10.03265
246.6,4.10988,9.93548
246.7,4.11177,9.98817
246.8,4.11328,10.01758
246.9,4.11473,10.0379
247,4.11641,10.05889
247.1,4.11806,9.9964
247.2,4.11961,9.99427
247.3,4.12123,10.02955
247.4,4.12282,10.05122
247.5,4.12443,10.06331
247.6,4.12617,10.07369
247.7,4.12787,10.0737
247.8,4.12953,10.07167
247.9,4.13126,10.07589
248,4.13283,10.07145
248.1,4.13445,10.07412
248.2,4.1363,10.08536
248.3,4.13806,10.08725
248.4,4.13971,10.08218
248.5,4.14135,10.07977
248.6,4.14301,10.07923
248.7,4.14472,10.08304
248.8,4.14641,10.08417
248.9,4.14803,10.08072
249,4.14969,10.08322
249.1,4.15133,10.08245
249.2,4.15291,10.07913
249.3,4.15458,10.08224
249.4,4.15626,10.08536
249.5,4.15786,10.08253
249.6,4.15949,10.08339
249.7,4.16116,10.08556
249.8,4.1628,10.08557
249.9,4.16446,10.08721
250,4.16631,10.09654
250.1,4.16811,10.09779
250.2,4.16978,10.09122
250.3,4.17139,10.08532
250.4,4.17321,9.86626
250.5,4.17488,9.94089
250.6,4.1764,9.97852
250.7,4.17807,9.96888
250.8,4.17974,9.93749
250.9,4.18132,9.98353
251,4.18298,10.00914
251.1,4.18459,9.936
251.2,4.18617,9.9874
251.3,4.18779,10.02014
251.4,4.18957,9.93686
251.5,4.19122,9.99356
251.6,4.19286,10.02875
251.7,4.19449,9.98435
251.8,4.19621,10.00845
251.9,4.19788,10.03881
252,4.19947,10.04209
252.1,4.20115,9.9898
252.2,4.2028,10.02785
252.3,4.20443,10.05457
252.4,4.20612,10.0611
252.5,4.20778,9.99625
252.6,4.20945,10.03472
252.7,4.21113,10.06073
252.8,4.21285,10.06967
252.9,4.21456,10.02778
253,4.21618,10.03054
253.1,4.21783,10.05992
253.2,4.21957,10.08012
253.3,4.22141,10.07049
253.4,4.22316,9.99952
253.5,4.2248,10.04396
253.6,4.22635,10.06868
253.7,4.22796,10.08412
253.8,4.22958,10.08589
253.9,4.23123,10.06989
254,4.23288,10.05888
254.1,4.23458,10.07263
254.2,4.23624,10.08248
254.3,4.238,10.08829
254.4,4.23969,10.07401
254.5,4.24135,10.07548
254.6,4.24302,10.08634
254.7,4.24485,10.09785
254.8,4.24647,10.06263
254.9,4.24807,10.06787
255,4.24976,10.06549
255.1,4.25158,9.99044
255.2,4.25286,10.02304
255.236,4.2534,9.75867
255.254,4.25368,9.50387
255.354,4.25534,9.40645
255.454,4.25695,9.42945
255.554,4.25855,9.46272
255.654,4.26019,9.49691
255.754,4.26187,9.53241
255.854,4.26359,9.56582
255.954,4.26521,9.59027
256.054,4.26684,9.61415
256.154,4.26857,9.63821
256.254,4.27027,9.65533
256.354,4.2719,9.66196
256.454,4.27368,9.67613
256.554,4.27567,9.69087
256.654,4.27745,9.6877
256.754,4.27906,9.67704
256.854,4.28065,9.67218
256.954,4.28225,9.66876
257.054,4.28389,9.66946
257.154,4.28545,9.66582
257.254,4.28707,9.66693
257.354,4.28873,9.67031
257.454,4.29039,9.67369
257.554,4.29214,9.68189
257.654,4.29376,9.67909
257.754,4.29543,9.68134
257.854,4.29701,9.67984
257.954,4.29879,9.68311
257.993,4.29948,9.40867
258,4.2996,9.134
258.007,4.29972,8.8598
258.015,4.29985,8.59233
258.026,4.30003,8.33665
258.126,4.30183,8.18053
258.226,4.3034,8.17119
258.326,4.30497,8.18336
258.426,4.30662,8.2049
258.526,4.30831,8.2318
258.626,4.30996,8.24913
258.726,4.31163,8.2684
258.826,4.31328,8.29607
258.926,4.31495,8.32594
259.026,4.3166,8.35514
259.126,4.31824,8.38635
259.226,4.3199,8.41558
259.326,4.32161,8.44137
259.426,4.32343,8.48047
259.526,4.32511,8.50289
259.626,4.32671,8.52303
259.726,4.32827,8.54133
259.826,4.33022,8.57572
259.926,4.33204,8.5928
260.026,4.33369,8.60191
260.126,4.33529,8.60622
260.226,4.3369,8.60847
260.326,4.33859,8.6126
260.426,4.34018,8.60919
260.526,4.3418,8.60934
260.626,4.34342,8.60949
260.726,4.34498,8.60692
260.826,4.34659,8.6086
260.926,4.34822,8.61008
261.026,4.3499,8.6199
261.126,4.35154,8.61975
261.226,4.35333,8.62895
261.326,4.35509,8.63365
261.426,4.35683,8.63779
261.526,4.35853,8.64135
261.626,4.3602,8.64447
261.726,4.36187,8.65192
261.826,4.36354,8.65155
261.926,4.36512,8.64992
262.026,4.36676,8.65278
262.126,4.36844,8.65805
262.226,4.3702,8.6646
262.326,4.37189,8.66488
262.426,4.37354,8.66572
262.526,4.37531,8.67935
262.626,4.37708,8.68001
262.726,4.37867,8.67327
262.826,4.38023,8.67061
262.926,4.38177,8.67089
263.026,4.3833,8.67149
263.126,4.38498,8.68017
263.226,4.38667,8.6856
263.326,4.38836,8.68758
263.426,4.39003,8.69044
263.526,4.39174,8.69435
263.626,4.39345,8.69758
263.726,4.39501,8.6939
263.826,4.39662,8.69771
263.926,4.39828,8.70242
264.026,4.39995,8.70624
264.126,4.40167,8.7118
264.226,4.40352,8.7263
264.326,4.40512,8.71166
264.426,4.40683,8.71711
264.526,4.40864,8.72256
264.626,4.41041,8.52502
264.726,4.41207,8.59359
264.826,4.41368,8.6332
264.926,4.41532,8.6361
265.009,4.41671,8.61833
