General : Start date,9/2/2020,
201.7,3.36158,5.98982
201.8,3.36315,5.99753
201.9,3.36478,6.00061
202,3.36645,6.00328
202.1,3.368,6.00554
202.2,3.36962,6.00793
202.3,3.37124,6.00965
202.4,3.3728,6.01037
202.5,3.37441,6.01257
202.6,3.376,6.01337
202.7,3.3776,6.01528
202.8,3.37921,6.01748
202.9,3.38085,6.02103
203,3.38257,6.02192
203.1,3.3843,6.02614
203.2,3.38601,6.02878
203.3,3.3877,6.03093
203.4,3.38946,6.03454
203.5,3.39121,6.03539
203.6,3.39295,6.0372
203.7,3.39468,6.03959
203.8,3.39644,6.04366
203.9,3.39813,6.045
204,3.39975,6.04647
204.1,3.40141,6.04691
204.2,3.40309,6.04222
204.3,3.4047,6.03617
204.4,3.40639,6.03358
204.5,3.40801,6.03269
204.6,3.4096,6.03647
204.7,3.41116,6.04303
204.8,3.41289,6.05037
204.9,3.41471,6.05579
205,3.41642,6.05616
205.1,3.41797,6.05696
205.2,3.4195,6.05668
205.3,3.4211,6.05781
205.4,3.4228,6.0496
205.5,3.42438,6.03716
205.6,3.42604,6.04036
205.7,3.42768,6.03972
205.8,3.42945,6.04527
205.9,3.43119,6.04866
206,3.43293,6.05033
206.1,3.43458,6.05349
206.2,3.43631,6.05827
206.3,3.43809,6.0574
206.4,3.43973,6.05822
206.5,3.44133,6.05915
206.6,3.44306,6.06231
206.7,3.44463,6.06322
206.8,3.44615,6.06305
206.9,3.44779,6.06636
207,3.44941,6.06979
207.1,3.45108,6.07339
207.2,3.45277,6.07397
207.3,3.45442,6.07617
207.4,3.45608,6.07906
207.5,3.45773,6.08166
207.6,3.45937,6.08296
207.7,3.46104,6.0853
207.8,3.46284,6.08861
207.9,3.46475,6.09222
208,3.46647,6.07376
208.1,3.46811,6.06743
208.2,3.46982,6.07193
208.3,3.47157,6.07679
208.4,3.47313,6.07778
208.5,3.47463,6.0802
208.6,3.47622,6.08545
208.7,3.47788,6.08905
208.8,3.47944,6.08977
208.9,3.48095,6.09231
209,3.48273,6.0985
209.1,3.48457,6.09672
209.2,3.48621,6.07514
209.3,3.48785,6.06821
209.4,3.48944,6.06642
209.5,3.4913,6.07345
209.6,3.49305,6.07748
209.7,3.49479,6.08297
209.8,3.49657,6.09124
209.9,3.49837,6.09591
210,3.50011,6.09809
210.1,3.50157,6.10009
210.2,3.50315,6.10299
210.3,3.50484,6.10346
210.4,3.50646,6.1085
210.5,3.50824,6.11037
210.6,3.50969,6.11171
210.7,3.51122,6.11258
210.8,3.51286,6.11608
210.9,3.51462,6.12087
211,3.5163,6.11604
211.1,3.51794,6.10203
211.2,3.51944,6.09704
211.3,3.5211,6.1048
211.4,3.52296,6.10934
211.5,3.52465,6.11254
211.6,3.52631,6.11629
211.7,3.52796,6.11994
211.8,3.52985,6.12649
211.9,3.53138,6.12715
212,3.53297,6.13179
212.1,3.53462,6.13251
212.2,3.53624,6.13532
212.3,3.53792,6.13876
212.4,3.53955,6.14201
212.5,3.5412,6.14646
212.6,3.5428,6.14337
212.7,3.54453,6.12255
212.8,3.54636,6.12428
212.9,3.54821,6.11509
213,3.5498,6.12214
213.1,3.55147,6.1327
213.2,3.55317,6.14123
213.3,3.55478,6.14439
213.4,3.55636,6.14926
213.5,3.55803,6.15213
213.6,3.55974,6.15519
213.7,3.56139,6.15671
213.8,3.56302,6.15631
213.9,3.56473,6.15963
214,3.56646,6.16347
214.1,3.56833,6.17303
214.2,3.56999,6.17467
214.3,3.57154,6.17478
214.4,3.57315,6.16623
214.5,3.57474,6.15051
214.6,3.57641,6.15305
214.7,3.57816,6.15606
214.8,3.57987,6.16119
214.9,3.58152,6.16154
215,3.58297,6.1631
215.1,3.58451,6.16859
215.2,3.58611,6.17114
215.3,3.58778,6.17604
215.4,3.58947,6.18085
215.5,3.59116,6.18729
215.6,3.59283,6.19069
215.7,3.59453,6.19359
215.8,3.59618,6.19606
215.9,3.59774,6.19979
216,3.59967,6.20758
216.1,3.60155,6.20854
216.2,3.60316,6.19475
216.3,3.60473,6.17963
216.4,3.60654,6.18239
216.5,3.60815,6.18297
216.6,3.60964,6.18822
216.7,3.61133,6.1935
216.8,3.61306,6.19762
216.9,3.61471,6.20464
217,3.61631,6.20466
217.1,3.61791,6.20547
217.2,3.61964,6.21118
217.3,3.62142,6.21276
217.4,3.62304,6.2154
217.5,3.62457,6.22096
217.6,3.62618,6.22548
217.7,3.62787,6.22519
217.8,3.62955,6.2356
217.9,3.63141,6.24227
218,3.63325,6.24382
218.1,3.63486,6.24342
218.2,3.63639,6.24103
218.3,3.63797,6.2346
218.4,3.63969,6.21461
218.5,3.64122,6.21569
218.6,3.64279,6.22066
218.7,3.64438,6.22496
218.8,3.64599,6.23131
218.9,3.64768,6.23462
219,3.64939,6.23881
219.1,3.6511,6.24585
219.2,3.6527,6.25147
219.3,3.65456,6.25632
219.4,3.65628,6.25733
219.5,3.6579,6.25693
219.6,3.65954,6.23648
219.7,3.66125,6.22959
219.8,3.66297,6.22822
219.9,3.66471,6.22801
220,3.66635,6.23223
220.1,3.66795,6.23616
220.2,3.6695,6.24009
220.3,3.67119,6.24172
220.4,3.67286,6.24516
220.5,3.67455,6.24871
220.6,3.67615,6.25161
220.7,3.67775,6.25404
220.8,3.67944,6.25601
220.9,3.68114,6.26089
221,3.68275,6.26329
221.1,3.68451,6.26959
221.2,3.6863,6.27064
221.3,3.68798,6.26851
221.4,3.68968,6.2729
221.5,3.69132,6.27247
221.6,3.69281,6.27406
221.7,3.69443,6.27875
221.8,3.69611,6.28279
221.9,3.69781,6.28496
222,3.6995,6.28599
222.086,3.70095,5.99775
222.092,3.70105,5.70913
222.097,3.70114,5.45623
222.103,3.70125,5.17073
222.11,3.70137,4.88896
222.119,3.70152,4.6249
222.139,3.70186,4.37082
222.239,3.70347,4.37697
222.339,3.70509,4.36615
222.439,3.70657,4.36974
222.539,3.70814,4.3836
222.639,3.70993,4.40795
222.739,3.71172,4.4313
222.839,3.71344,4.45048
222.939,3.71517,4.47323
223.039,3.71692,4.49833
223.139,3.71867,4.5214
223.239,3.72029,4.53998
223.339,3.72189,4.55754
223.439,3.72353,4.57354
223.539,3.72527,4.59178
223.639,3.72696,4.60913
223.739,3.72863,4.62656
223.839,3.73041,4.6457
223.939,3.73216,4.66236
224.039,3.73378,4.67718
224.139,3.73541,4.69191
224.239,3.73708,4.70614
224.339,3.7387,4.71742
224.439,3.74038,4.72493
224.539,3.74216,4.73084
224.639,3.74386,4.726
224.739,3.74546,4.72241
224.839,3.74719,4.72449
224.939,3.74887,4.72268
225.039,3.75041,4.72328
225.139,3.75196,4.72425
225.239,3.75356,4.72578
225.339,3.75519,4.72938
225.439,3.75685,4.73258
225.539,3.75847,4.73588
225.639,3.76005,4.74105
225.739,3.76168,4.74873
225.839,3.76346,4.75731
225.939,3.76539,4.75751
226.039,3.7671,4.75825
226.139,3.76868,4.76159
226.239,3.77035,4.76489
226.298,3.77128,4.4836
226.303,3.77136,4.2325
226.308,3.77144,3.96304
226.313,3.77152,3.70176
226.319,3.77161,3.42203
226.326,3.77172,3.15938
226.336,3.77187,2.90768
226.339,3.77192,2.85742
